# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
103.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
103.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
103.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
103.79	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
103.89	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
103.99	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
104.09	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
104.19	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
104.29	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
104.39	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
104.49	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.57	0.0	1
104.59	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.58	0.0	1
104.69	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.5	763.3	0.58	0.0	1
