# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
99.91	0	2893.6	168.2	0.0	0.11	0.0	1.0	4	4537	-201.4	189.7	2.12	2893.58	1
100.01	0	2898.2	166.8	0.0	0.11	0.0	1.0	4	4257	-204.7	193.0	2.03	2898.23	1
100.11	0	2902.8	165.3	0.0	0.11	0.0	1.0	4	3995	-208.0	196.2	1.95	2902.83	1
100.21	0	2907.4	163.8	0.0	0.11	0.0	1.0	4	3749	-211.3	199.4	1.86	2907.4	1
100.31	0	2911.9	162.4	0.0	0.11	0.0	1.0	4	3517	-214.5	202.6	1.78	2911.93	1
100.41	0	2916.4	160.9	0.0	0.11	0.0	1.0	4	3301	-217.7	205.7	1.73	2916.42	1
100.52	0	2920.9	159.5	0.0	0.11	0.0	1.0	4	3095	-220.9	208.9	1.67	2920.91	1
100.61	0	2925.3	158.1	0.0	0.11	0.0	1.0	4	2907	-224.0	211.9	1.6	2925.27	1
100.71	0	2929.7	156.7	0.0	0.11	0.0	1.0	4	2727	-227.2	215.0	1.54	2929.65	1
100.81	0	2934.0	155.3	0.0	0.11	0.0	1.0	3	2558	-230.3	218.0	1.47	2934.0	1
100.91	0	2938.3	153.9	0.0	0.11	0.0	1.0	3	2401	-233.3	221.0	1.38	2938.3	1
101.01	0	2942.6	152.5	0.0	0.11	0.0	1.0	3	2252	-236.4	224.0	1.3	2942.56	1
101.11	0	2946.8	151.1	0.0	0.11	0.0	1.0	3	2114	-239.4	226.9	1.22	2946.76	1
101.21	0	2950.9	149.7	0.0	0.11	0.0	1.0	3	1986	-242.4	229.8	1.15	2950.94	1
101.31	0	2955.1	148.2	0.0	0.14	0.0	1.0	3	1955	-245.4	232.7	1.08	2955.07	1
101.41	0	2959.2	146.4	0.0	0.2	0.0	1.0	3	1953	-248.3	235.5	1.01	2959.16	1
101.52	0	2963.2	143.9	0.0	0.36	0.0	1.0	3	1953	-251.3	238.3	0.98	2963.22	1
101.61	0	2967.2	140.6	0.0	0.42	0.0	1.0	3	1953	-254.1	241.1	0.96	2967.15	1
101.71	0	2971.0	137.0	0.0	0.42	0.0	1.0	3	1953	-256.9	243.7	0.93	2971.0	1
101.81	0	2974.8	133.6	0.0	0.39	0.0	1.0	3	1953	-259.6	246.3	0.91	2974.76	1
101.91	0	2978.4	130.4	0.0	0.37	0.0	1.0	3	1953	-262.2	248.9	0.89	2978.41	1
102.04	0	2982.8	126.4	0.0	0.37	0.0	1.0	3	1953	-265.4	251.9	0.87	2982.83	1
102.11	0	2985.5	123.9	0.0	0.42	0.0	1.0	3	1953	-267.3	253.8	0.86	2985.49	1
102.21	0	2988.9	120.1	0.0	0.5	0.0	1.0	3	1953	-269.8	256.1	0.86	2988.88	1
102.31	0	2992.2	116.1	0.0	0.5	0.0	1.0	3	1953	-272.1	258.4	0.85	2992.16	1
102.41	0	2995.3	112.1	0.0	0.47	0.0	1.0	3	1953	-274.4	260.6	0.85	2995.32	1
102.51	0	2998.4	108.3	0.0	0.47	0.0	1.0	3	1953	-276.6	262.7	0.85	2998.39	1
102.61	0	3001.3	104.5	0.0	0.47	0.0	1.0	3	1953	-278.8	264.7	0.86	3001.34	1
102.71	0	3004.2	100.8	0.0	0.43	0.0	1.0	3	1953	-280.9	266.7	0.86	3004.19	1
102.81	0	3006.9	97.3	0.0	0.4	0.0	1.0	3	1953	-282.9	268.6	0.87	3006.95	1
102.91	0	3009.6	94.2	0.0	0.37	-0.02	0.96	3	1968	-284.8	270.4	0.88	3009.59	1
103.01	0	3012.2	90.7	0.0	0.37	-0.02	0.67	3	2283	-286.6	272.2	0.9	3012.16	1
103.13	0	3015.1	86.1	0.0	0.35	-0.02	0.03	3	3009	-288.8	274.2	0.93	3015.1	1
103.23	0	3017.4	82.4	0.0	0.35	-0.02	0.0	3	3281	-290.4	275.7	0.94	3017.38	1
103.33	0	3019.6	79.2	0.0	0.33	-0.02	0.0	3	3301	-292.1	277.3	0.94	3019.64	1
103.43	0	3021.8	76.6	0.0	0.21	-0.02	0.0	3	3253	-293.6	278.8	0.94	3021.78	1
103.53	0	3023.9	75.1	0.0	0.1	0.01	0.0	3	3230	-295.1	280.3	0.92	3023.88	1
103.63	0	3026.0	74.4	0.0	0.0	-0.02	0.0	3	3220	-296.6	281.7	0.89	3025.96	1
103.73	0	3028.0	73.9	0.06	0.0	0.01	0.0	3	3204	-298.0	283.2	0.87	3028.02	1
103.83	0	3030.1	73.7	0.35	0.0	-0.02	0.0	3	3224	-299.5	284.6	0.85	3030.07	1
103.93	0	3032.1	73.8	0.59	0.0	-0.05	0.0	3	3256	-301.0	286.1	0.82	3032.12	1
104.03	0	3034.2	74.1	0.66	0.0	-0.05	0.0	3	3280	-302.4	287.5	0.79	3034.17	1
104.13	0	3036.2	74.5	0.69	0.0	-0.12	0.0	3	3303	-303.9	289.0	0.74	3036.24	1
104.23	0	3038.3	74.9	0.74	0.0	-0.12	0.0	3	3332	-305.3	290.5	0.68	3038.3	1
104.33	0	3040.4	75.4	0.75	0.0	-0.12	0.0	3	3358	-306.7	292.0	0.6	3040.37	1
104.43	0	3042.5	75.9	0.75	0.0	-0.05	0.0	3	3382	-308.2	293.5	0.47	3042.49	1
104.53	0	3044.6	76.5	0.75	0.0	-0.02	0.0	3	3405	-309.6	295.1	0.32	3044.6	1
104.63	0	3046.7	77.0	0.75	0.0	0.0	0.0	3	3430	-311.0	296.7	0.15	3046.72	1
104.73	0	3048.9	77.6	0.66	0.0	0.02	0.0	3	3442	-312.4	298.4	-0.02	3048.87	1
104.83	0	3051.0	78.0	0.66	0.0	-0.0	0.0	3	3462	-313.8	300.0	-0.2	3051.02	1
104.93	0	3053.2	78.5	0.66	0.0	-0.0	0.0	3	3484	-315.2	301.6	-0.38	3053.18	1
105.03	0	3055.4	78.9	0.66	0.0	-0.0	0.0	3	3506	-316.6	303.3	-0.56	3055.36	1
105.13	0	3057.6	79.4	0.66	0.0	-0.02	0.0	3	3528	-318.1	304.9	-0.75	3057.55	1
105.23	0	3059.8	79.9	0.66	0.0	-0.03	0.0	3	3558	-319.5	306.6	-0.94	3059.76	1
105.33	0	3062.0	80.4	0.66	0.0	-0.03	0.0	3	3585	-321.0	308.3	-1.13	3061.98	1
105.43	0	3064.4	80.9	0.66	0.0	-0.07	0.0	3	3586	-322.4	310.0	-1.08	3064.4	1
105.53	0	3066.7	81.4	0.66	0.0	-0.08	0.0	3	3618	-323.8	311.8	-0.97	3066.66	1
105.63	0	3068.9	81.9	0.66	0.0	-0.1	0.0	3	3653	-325.3	313.5	-0.88	3068.9	1
105.73	0	3071.2	82.4	0.63	0.0	-0.16	0.0	3	3673	-326.7	315.3	-0.82	3071.2	1
105.83	0	3073.5	82.9	0.64	0.0	-0.17	0.0	3	3695	-328.1	317.2	-0.8	3073.49	1
105.93	0	3075.8	83.3	0.62	0.0	-0.17	0.0	3	3714	-329.4	319.0	-0.84	3075.8	1
106.03	0	3078.1	83.7	0.62	0.0	-0.1	0.0	3	3734	-330.7	321.0	-0.94	3078.12	1
106.13	0	3080.4	84.2	0.62	0.0	-0.09	0.0	3	3753	-332.0	322.9	-1.08	3080.45	1
106.23	0	3082.8	84.7	0.62	0.0	-0.07	0.0	3	3772	-333.2	324.9	-1.27	3082.79	1
106.33	0	3085.1	85.2	0.62	0.0	-0.05	0.0	3	3793	-334.5	326.9	-1.49	3085.13	1
106.43	0	3087.5	85.7	0.62	0.0	-0.07	0.0	3	3815	-335.7	329.0	-1.74	3087.49	1
106.53	0	3089.9	86.2	0.62	0.0	-0.09	0.0	3	3839	-336.8	331.0	-2.02	3089.86	1
106.63	0	3092.2	86.7	0.62	0.0	-0.1	0.0	3	3869	-338.0	333.1	-2.34	3092.23	1
106.73	0	3094.6	87.2	0.62	0.0	-0.1	0.0	3	3921	-339.1	335.3	-2.68	3094.62	1
106.83	0	3097.9	87.8	0.62	0.0	-0.12	0.0	3	3895	-340.2	337.4	-2.79	3097.88	1
106.93	0	3100.3	88.3	0.62	0.0	-0.14	0.0	3	3935	-341.3	339.6	-2.56	3100.31	1
107.03	0	3102.8	88.8	0.62	0.0	-0.14	0.0	3	3972	-342.3	341.9	-2.37	3102.77	1
107.13	0	3105.2	89.3	0.62	0.0	-0.14	0.0	3	3997	-343.3	344.1	-2.23	3105.24	1
107.23	0	3107.7	89.9	0.62	0.0	-0.14	0.0	3	4021	-344.2	346.4	-2.15	3107.72	1
107.33	0	3110.2	90.4	0.62	0.0	-0.13	0.0	3	4046	-345.1	348.8	-2.12	3110.23	1
107.43	0	3112.7	90.9	0.62	0.0	-0.14	0.0	3	4071	-346.0	351.2	-2.15	3112.74	1
107.53	0	3115.3	91.5	0.62	0.0	-0.07	0.0	3	4096	-346.8	353.6	-2.23	3115.28	1
107.63	0	3117.8	92.1	0.62	0.0	-0.02	0.0	3	4119	-347.5	356.0	-2.37	3117.82	1
107.73	0	3120.4	92.7	0.62	0.0	-0.02	0.0	3	4143	-348.2	358.5	-2.54	3120.38	1
107.83	0	3123.0	93.4	0.62	0.0	-0.02	0.0	3	4166	-348.9	361.0	-2.73	3122.95	1
107.93	0	3125.5	94.0	0.62	0.0	-0.02	0.0	3	4215	-349.6	363.5	-2.95	3125.55	1
108.03	0	3128.1	94.6	0.62	0.0	-0.12	0.0	3	4267	-350.3	366.0	-3.18	3128.15	1
108.13	0	3131.7	95.3	0.62	0.0	-0.17	0.0	3	4242	-350.9	368.6	-3.07	3131.73	1
108.23	0	3134.4	95.9	0.62	0.0	-0.2	0.0	3	4298	-351.5	371.1	-2.66	3134.35	1
108.33	0	3137.0	96.5	0.62	0.0	-0.19	0.0	3	4340	-352.1	373.8	-2.3	3137.01	1
108.43	0	3139.7	97.1	0.62	0.0	-0.17	0.0	3	4370	-352.5	376.4	-2.01	3139.67	1
108.53	0	3142.4	97.6	0.62	0.0	-0.2	0.0	3	4400	-353.0	379.1	-1.79	3142.37	1
108.63	0	3145.1	98.1	0.58	0.0	-0.23	0.0	3	4418	-353.3	381.8	-1.65	3145.09	1
108.73	0	3147.8	98.6	0.55	0.0	-0.2	0.0	3	4430	-353.5	384.5	-1.6	3147.82	1
108.83	0	3150.6	98.9	0.36	0.0	-0.1	0.07	3	4400	-353.7	387.2	-1.63	3150.56	1
108.93	0	3153.3	98.6	0.0	0.0	0.0	0.88	3	4259	-353.8	390.0	-1.75	3153.29	1
109.03	0	3156.0	98.2	0.0	0.0	-0.0	1.0	3	3996	-353.8	392.7	-1.92	3156.02	1
109.13	0	3158.7	97.9	0.0	0.0	-0.0	0.95	4	3728	-353.7	395.4	-2.14	3158.74	1
109.23	0	3161.4	97.6	0.0	0.0	-0.01	0.05	4	3491	-353.6	398.1	-2.39	3161.44	1
109.33	0	3164.8	97.0	0.0	0.0	-0.07	0.0	4	3472	-353.5	400.9	-2.27	3164.83	1
109.43	0	3167.5	96.6	0.1	0.0	-0.1	0.0	4	3467	-353.4	403.5	-1.85	3167.49	1
109.53	0	3170.1	96.2	0.25	0.0	-0.16	0.0	4	3473	-353.2	406.2	-1.46	3170.14	1
109.63	0	3172.8	95.9	0.3	0.0	-0.16	0.0	4	3472	-353.0	408.9	-1.12	3172.79	1
109.73	0	3175.4	95.7	0.3	0.0	-0.16	0.0	4	3467	-352.8	411.5	-0.84	3175.43	1
109.83	0	3178.1	95.4	0.3	0.0	-0.2	0.0	4	3459	-352.5	414.2	-0.61	3178.07	1
109.93	0	3180.7	95.1	0.3	0.0	-0.21	0.0	4	3451	-352.1	416.8	-0.47	3180.72	1
110.03	0	3183.3	94.8	0.3	0.0	-0.23	0.0	4	3441	-351.6	419.4	-0.4	3183.35	1
110.13	0	3186.0	94.5	0.3	0.0	-0.23	0.0	4	3430	-351.1	421.9	-0.41	3185.98	1
110.23	0	3188.6	94.2	0.32	0.0	-0.17	0.0	4	3421	-350.4	424.5	-0.5	3188.61	1
110.33	0	3191.2	93.9	0.34	0.0	-0.14	0.0	4	3414	-349.7	427.0	-0.68	3191.21	1
110.43	0	3193.8	93.7	0.43	0.0	-0.09	0.0	4	3419	-348.9	429.5	-0.93	3193.8	1
110.56	0	3197.6	93.7	0.51	0.0	-0.07	0.0	4	3411	-347.8	432.8	-0.98	3197.59	1
110.63	0	3199.3	93.8	0.52	0.0	-0.07	0.0	4	3414	-347.2	434.4	-0.74	3199.31	1
110.73	0	3201.9	93.8	0.52	0.0	-0.07	0.0	4	3419	-346.2	436.8	-0.42	3201.9	1
110.83	0	3204.5	93.9	0.55	0.0	-0.07	0.0	4	3423	-345.2	439.2	-0.13	3204.5	1
110.93	0	3207.1	94.0	0.56	0.0	-0.1	0.0	4	3430	-344.2	441.6	0.11	3207.08	1
111.03	0	3209.7	94.2	0.56	0.0	-0.14	0.0	4	3437	-343.1	444.0	0.32	3209.69	1
111.13	0	3212.3	94.3	0.56	0.0	-0.1	0.0	4	3442	-342.0	446.4	0.48	3212.3	1
111.23	0	3214.9	94.4	0.58	0.0	-0.07	0.0	4	3448	-340.8	448.7	0.6	3214.93	1
111.33	0	3217.6	94.6	0.62	0.0	-0.0	0.0	4	3458	-339.6	451.1	0.68	3217.56	1
111.43	0	3220.2	94.8	0.62	0.0	-0.0	0.0	4	3464	-338.4	453.4	0.73	3220.18	1
111.53	0	3222.8	95.1	0.62	0.0	-0.0	0.0	4	3473	-337.2	455.7	0.77	3222.83	1
111.63	0	3225.5	95.3	0.63	0.0	-0.0	0.0	4	3484	-336.0	458.1	0.8	3225.46	1
111.73	0	3228.1	95.6	0.63	0.0	-0.02	0.0	4	3502	-334.7	460.4	0.82	3228.12	1
111.83	0	3230.7	95.9	0.63	0.0	-0.05	0.0	4	3498	-333.4	462.7	1.04	3230.65	1
111.93	0	3233.3	96.1	0.64	0.0	-0.03	0.0	4	3511	-332.2	465.1	1.38	3233.29	1
112.03	0	3236.0	96.4	0.64	0.0	-0.03	0.0	4	3530	-330.9	467.4	1.72	3235.96	1
112.13	0	3238.6	96.7	0.64	0.0	-0.07	0.0	4	3542	-329.6	469.8	2.04	3238.62	1
112.23	0	3241.3	97.0	0.64	0.0	-0.07	0.0	4	3547	-328.2	472.1	2.34	3241.29	1
112.33	0	3244.0	97.3	0.64	0.0	-0.0	0.0	4	3559	-326.9	474.4	2.62	3243.98	1
112.43	0	3246.8	97.6	0.64	0.0	-0.0	0.0	4	3570	-325.5	476.8	2.8	3246.78	1
112.53	0	3249.5	97.9	0.64	0.0	-0.0	0.0	4	3577	-324.1	479.1	2.94	3249.49	1
112.63	0	3252.2	98.1	0.64	0.0	0.0	0.0	4	3595	-322.7	481.4	3.07	3252.21	1
112.73	0	3254.9	98.5	0.64	0.0	0.0	0.0	4	3603	-321.3	483.8	3.19	3254.95	1
112.83	0	3257.7	98.8	0.64	0.0	0.0	0.0	4	3614	-319.9	486.1	3.32	3257.67	1
112.93	0	3260.7	99.1	0.64	0.0	0.0	0.0	4	3623	-318.5	488.4	3.45	3260.73	1
113.03	0	3263.5	99.4	0.64	0.0	0.0	0.0	4	3644	-317.0	490.8	3.32	3263.49	1
113.15	0	3266.7	99.8	0.63	0.0	0.05	0.0	4	3652	-315.4	493.6	3.17	3266.71	1
113.25	0	3269.5	100.1	0.64	0.0	0.06	0.0	4	3665	-313.9	496.0	3.06	3269.49	1
113.35	0	3272.3	100.4	0.64	0.0	0.06	0.0	4	3679	-312.5	498.4	2.96	3272.28	1
113.45	0	3275.1	100.7	0.63	0.0	0.07	0.0	4	3693	-311.1	500.8	2.88	3275.06	1
113.55	0	3278.0	101.0	0.64	0.0	0.1	0.0	4	3704	-309.7	503.2	2.76	3277.99	1
113.65	0	3280.8	101.3	0.64	0.0	0.02	0.0	4	3717	-308.4	505.7	2.63	3280.79	1
113.75	0	3283.6	101.6	0.64	0.0	-0.0	0.0	4	3732	-307.1	508.2	2.53	3283.6	1
113.85	0	3286.4	102.0	0.64	0.0	0.02	0.0	4	3730	-305.8	510.7	2.46	3286.44	1
113.95	0	3289.3	102.3	0.64	0.0	0.05	0.0	4	3760	-304.5	513.2	2.4	3289.26	1
114.05	0	3292.2	102.7	0.64	0.0	0.05	0.0	4	3768	-303.2	515.7	2.36	3292.18	1
114.15	0	3295.0	103.0	0.64	0.0	0.06	0.0	4	3779	-301.9	518.3	2.28	3295.03	1
114.25	0	3297.9	103.4	0.64	0.0	0.06	0.0	4	3791	-300.7	520.9	2.23	3297.9	1
114.35	0	3300.8	103.7	0.64	0.0	0.08	0.0	4	3807	-299.5	523.5	2.2	3300.79	1
114.45	0	3303.7	104.0	0.64	0.0	0.1	0.0	4	3820	-298.3	526.1	2.22	3303.66	1
114.55	0	3306.6	104.4	0.64	0.0	0.06	0.0	4	3828	-297.1	528.8	2.27	3306.55	1
114.65	0	3309.5	104.7	0.64	0.0	0.01	0.0	4	3855	-296.0	531.5	2.31	3309.51	1
114.75	0	3312.4	105.1	0.64	0.0	0.01	0.0	4	3859	-294.9	534.2	2.37	3312.43	1
114.85	0	3315.3	105.5	0.64	0.0	0.01	0.0	4	3871	-293.8	536.9	2.44	3315.35	1
114.96	0	3318.7	105.9	0.64	0.0	0.01	0.0	4	3885	-292.6	539.9	2.53	3318.74	1
115.05	0	3321.4	106.3	0.64	0.0	0.02	0.0	4	3901	-291.7	542.3	2.48	3321.37	1
115.15	0	3324.3	106.7	0.64	0.0	0.05	0.0	4	3916	-290.6	545.1	2.43	3324.33	1
115.25	0	3327.3	107.0	0.64	0.0	0.05	0.0	4	3931	-289.6	547.9	2.4	3327.3	1
115.35	0	3330.4	107.4	0.64	0.0	0.05	0.0	4	3947	-288.5	550.7	2.34	3330.37	1
115.45	0	3333.3	107.8	0.64	0.0	0.06	0.0	4	3963	-287.5	553.5	2.25	3333.35	1
115.55	0	3336.3	108.2	0.64	0.0	0.06	0.0	4	3978	-286.5	556.3	2.2	3336.35	1
115.65	0	3339.4	108.6	0.64	0.0	0.06	0.0	4	3994	-285.6	559.2	2.17	3339.36	1
115.75	0	3342.3	109.0	0.64	0.0	0.06	0.0	4	4010	-284.6	562.1	2.22	3342.34	1
115.85	0	3345.4	109.4	0.64	0.0	0.06	0.0	4	4024	-283.7	565.0	2.31	3345.38	1
115.95	0	3348.4	109.8	0.64	0.0	0.06	0.0	4	4040	-282.9	567.9	2.44	3348.4	1
116.05	0	3351.3	110.2	0.64	0.0	0.06	0.0	4	4055	-282.1	570.8	2.65	3351.31	1
116.15	0	3354.4	110.6	0.64	0.0	0.06	0.0	4	4071	-281.3	573.8	3.03	3354.37	1
116.25	0	3357.4	111.0	0.64	0.0	0.06	0.0	4	4087	-280.5	576.8	3.46	3357.41	1
116.35	0	3360.5	111.4	0.64	0.0	0.01	0.0	4	4110	-279.8	579.8	3.93	3360.47	1
116.45	0	3363.5	111.9	0.64	0.0	0.01	0.0	4	4109	-279.1	582.8	4.42	3363.53	1
116.55	0	3366.6	112.3	0.64	0.0	0.01	0.0	4	4131	-278.4	585.8	4.9	3366.6	1
116.65	0	3369.7	112.8	0.64	0.0	0.01	0.0	4	4150	-277.7	588.9	5.38	3369.68	1
116.75	0	3374.2	113.2	0.64	0.0	0.01	0.0	4	4160	-277.1	591.9	5.84	3374.25	1
116.85	0	3377.4	113.6	0.64	0.0	0.01	0.0	4	4190	-276.4	595.0	5.62	3377.39	1
116.95	0	3380.6	114.1	0.64	0.0	0.01	0.0	4	4201	-275.8	598.1	5.4	3380.55	1
117.05	0	3383.7	114.6	0.64	0.0	0.01	0.0	4	4216	-275.1	601.2	5.19	3383.73	1
117.15	0	3387.0	115.1	0.62	0.0	0.02	0.0	4	4229	-274.5	604.4	4.94	3386.97	1
117.25	0	3390.2	115.5	0.55	0.0	0.02	0.0	4	4237	-273.8	607.5	4.7	3390.16	1
117.35	0	3393.4	115.6	0.36	0.0	0.09	0.0	4	4208	-273.2	610.6	4.48	3393.36	1
117.45	0	3396.6	115.4	0.14	0.0	0.1	0.0	4	4160	-272.6	613.8	4.28	3396.56	1
117.55	0	3399.8	114.8	0.0	0.0	0.05	0.0	4	4106	-272.0	616.9	4.13	3399.75	1
117.65	0	3402.9	114.2	0.0	0.0	0.05	0.0	4	4079	-271.5	620.1	4.02	3402.92	1
117.75	0	3406.3	113.5	0.0	0.0	0.03	0.0	4	4054	-271.0	623.2	3.94	3406.28	1
117.85	0	3409.4	112.8	0.0	0.0	0.01	0.0	4	4030	-270.6	626.3	3.74	3409.41	1
117.95	0	3412.5	112.2	0.0	0.0	0.01	0.0	4	4009	-270.2	629.4	3.57	3412.53	1
118.05	0	3415.6	111.5	0.0	0.0	0.01	0.0	4	3984	-269.8	632.5	3.42	3415.64	1
118.15	0	3419.0	110.9	0.0	0.0	0.04	0.0	4	3965	-269.4	635.6	3.14	3418.96	1
118.25	0	3422.0	110.2	0.0	0.06	0.06	0.0	4	3931	-269.0	638.6	2.78	3422.01	1
118.35	0	3425.0	108.9	0.0	0.11	0.06	0.0	4	3865	-268.7	641.6	2.44	3425.04	1
118.45	0	3428.0	107.5	0.0	0.12	0.06	0.0	4	3812	-268.3	644.6	2.14	3428.03	1
118.55	0	3431.0	106.0	0.0	0.12	0.07	0.0	4	3759	-268.0	647.6	1.86	3430.98	1
118.65	0	3433.9	104.6	0.0	0.12	0.07	0.0	4	3707	-267.8	650.5	1.63	3433.89	1
118.75	0	3436.8	103.1	0.0	0.12	0.05	0.0	4	3656	-267.6	653.4	1.44	3436.78	1
118.85	0	3439.6	101.7	0.0	0.12	0.03	0.0	4	3604	-267.4	656.2	1.22	3439.65	1
118.95	0	3442.4	100.2	0.0	0.12	0.01	0.0	4	3554	-267.3	659.0	1.0	3442.44	1
119.05	0	3445.2	98.8	0.0	0.14	0.01	0.0	4	3502	-267.1	661.8	0.81	3445.2	1
119.15	0	3447.9	97.2	0.0	0.16	0.0	0.0	4	3439	-267.0	664.5	0.63	3447.92	1
119.25	0	3450.6	95.6	0.0	0.16	0.0	0.0	4	3385	-266.9	667.2	0.47	3450.59	1
119.37	0	3453.8	93.9	0.0	0.11	0.0	0.0	4	3329	-266.8	670.4	0.27	3453.83	1
119.46	0	3456.2	92.6	0.0	0.14	0.0	0.0	4	3284	-266.7	672.7	0.14	3456.18	1
119.56	0	3458.7	91.1	0.0	0.17	0.0	0.0	4	3220	-266.6	675.3	-0.01	3458.73	1
119.66	0	3461.2	89.2	0.0	0.23	0.0	0.0	4	3142	-266.6	677.8	-0.14	3461.23	1
119.76	0	3463.7	86.7	0.0	0.36	0.0	0.0	4	3023	-266.5	680.3	-0.26	3463.68	1
119.86	0	3466.0	83.5	0.0	0.42	0.0	0.03	4	2861	-266.4	682.6	-0.38	3466.03	1
119.96	0	3468.3	80.3	0.0	0.37	0.0	0.15	4	2762	-266.3	684.9	-0.5	3468.31	1
120.06	0	3470.5	77.6	0.0	0.3	0.02	0.58	4	2706	-266.3	687.1	-0.61	3470.49	1
120.16	0	3472.6	75.2	0.0	0.28	0.02	1.0	4	2588	-266.2	689.2	-0.71	3472.61	1
120.26	0	3474.7	72.9	0.0	0.3	0.02	1.0	3	2429	-266.2	691.3	-0.81	3474.67	1
120.36	0	3476.7	70.5	0.0	0.3	0.0	1.0	3	2278	-266.1	693.3	-0.9	3476.67	1
120.46	0	3478.6	68.1	0.0	0.3	0.0	1.0	3	2138	-266.1	695.2	-0.98	3478.58	1
120.56	0	3480.6	65.8	0.0	0.3	0.0	1.0	2	2006	-266.0	697.0	-0.93	3480.57	1
120.66	0	3482.4	63.4	0.0	0.3	0.0	1.0	2	1957	-266.0	698.8	-0.77	3482.35	1
120.76	0	3484.1	61.1	0.0	0.33	0.0	1.0	2	1953	-266.0	700.5	-0.61	3484.07	1
120.86	0	3485.7	58.4	0.0	0.33	0.0	0.95	2	1986	-265.9	702.2	-0.46	3485.73	1
120.96	0	3487.3	55.2	0.0	0.21	0.0	0.32	2	2542	-265.9	703.8	-0.31	3487.3	1
121.06	0	3488.8	52.6	0.0	0.11	0.0	0.0	2	2899	-265.9	705.3	-0.17	3488.79	1
121.16	0	3490.2	51.8	0.0	0.0	-0.1	0.0	2	2920	-265.8	706.7	-0.04	3490.23	1
121.26	0	3491.7	51.4	0.2	0.0	-0.12	0.0	2	2912	-265.8	708.2	0.08	3491.66	1
121.36	0	3493.1	51.3	0.47	0.0	-0.22	0.0	2	2937	-265.7	709.6	0.17	3493.09	1
121.46	0	3494.5	51.4	0.56	0.0	-0.22	0.0	2	2957	-265.6	711.0	0.23	3494.5	1
121.56	0	3495.9	51.6	0.58	0.0	-0.22	0.0	2	2973	-265.5	712.4	0.26	3495.94	1
121.66	0	3497.4	51.9	0.62	0.0	-0.17	0.0	2	2991	-265.3	713.9	0.26	3497.37	1
121.76	0	3498.8	52.2	0.62	0.0	-0.16	0.0	2	3009	-265.1	715.3	0.23	3498.82	1
121.86	0	3500.3	52.5	0.62	0.0	-0.16	0.0	2	3028	-264.9	716.7	0.17	3500.27	1
121.96	0	3501.7	52.9	0.62	0.0	-0.16	0.0	2	3047	-264.7	718.2	0.08	3501.74	1
122.06	0	3503.2	53.2	0.62	0.0	-0.16	0.0	2	3068	-264.4	719.6	-0.04	3503.2	1
122.16	0	3504.7	53.6	0.62	0.0	-0.16	0.0	2	3089	-264.1	721.1	-0.2	3504.68	1
122.26	0	3506.2	53.9	0.62	0.0	-0.16	0.0	2	3111	-263.8	722.5	-0.38	3506.16	1
122.36	0	3507.7	54.3	0.62	0.0	-0.16	0.0	2	3135	-263.4	724.0	-0.58	3507.66	1
122.46	0	3509.1	54.7	0.62	0.0	-0.16	0.0	2	3158	-263.0	725.4	-0.82	3509.14	1
122.56	0	3510.6	55.1	0.62	0.0	-0.07	0.0	2	3181	-262.6	726.9	-1.08	3510.65	1
122.66	0	3512.2	55.6	0.62	0.0	-0.07	0.0	2	3207	-262.2	728.4	-1.36	3512.16	1
122.76	0	3513.7	56.0	0.62	0.0	-0.07	0.0	2	3234	-261.7	729.9	-1.66	3513.68	1
122.86	0	3515.2	56.5	0.62	0.0	-0.07	0.0	2	3262	-261.2	731.4	-1.97	3515.21	1
122.96	0	3516.7	57.0	0.62	0.0	-0.06	0.0	2	3293	-260.7	732.9	-2.3	3516.75	1
123.06	0	3518.3	57.4	0.56	0.0	-0.1	0.0	2	3318	-260.2	734.4	-2.64	3518.29	1
123.18	0	3520.1	57.9	0.53	0.0	-0.11	0.0	2	3335	-259.6	736.1	-3.06	3520.12	1
123.28	0	3522.2	58.2	0.51	0.0	-0.11	0.0	2	3347	-259.1	737.6	-3.37	3522.25	1
123.38	0	3523.9	58.5	0.51	0.0	-0.16	0.0	2	3373	-258.5	739.1	-3.52	3523.87	1
123.48	0	3525.5	58.9	0.51	0.0	-0.2	0.0	2	3397	-257.9	740.7	-3.69	3525.5	1
123.58	0	3527.1	59.2	0.51	0.0	-0.21	0.0	2	3418	-257.2	742.2	-3.89	3527.12	1
123.68	0	3528.8	59.5	0.51	0.0	-0.23	0.0	2	3438	-256.5	743.7	-4.13	3528.75	1
123.78	0	3530.4	59.8	0.51	0.0	-0.24	0.0	2	3460	-255.8	745.2	-4.41	3530.38	1
123.9	0	3532.4	60.2	0.51	0.0	-0.24	0.0	2	3487	-254.8	747.0	-4.8	3532.39	1
123.98	0	3534.8	60.5	0.51	0.0	-0.21	0.0	2	3504	-254.2	748.0	-4.97	3534.83	1
124.08	0	3536.5	60.9	0.51	0.0	-0.21	0.0	2	3525	-253.3	749.5	-5.0	3536.52	1
124.18	0	3538.2	61.2	0.51	0.0	-0.24	0.0	2	3578	-252.4	750.9	-5.05	3538.21	1
124.28	0	3539.9	61.5	0.51	0.0	-0.28	0.0	2	3603	-251.4	752.3	-5.16	3539.91	1
