# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
99.8	0	2385.0	45.3	0.0	0.0	0.0	0.0	2	2554	-1026.8	625.2	-3.55	2384.98	1
99.9	0	2386.2	44.9	0.06	0.0	0.02	0.0	2	2536	-1025.6	625.5	-3.57	2386.23	1
100.0	0	2387.5	44.6	0.25	0.0	0.1	0.0	2	2534	-1024.4	625.8	-3.59	2387.48	1
100.1	0	2388.7	44.5	0.36	0.0	0.1	0.0	2	2537	-1023.2	626.2	-3.6	2388.72	1
100.2	0	2390.0	44.6	0.49	0.0	0.01	0.0	2	2548	-1022.0	626.5	-3.6	2389.95	1
100.3	0	2391.2	44.7	0.55	0.0	0.01	0.0	2	2561	-1020.8	626.9	-3.6	2391.19	1
100.4	0	2392.4	44.9	0.53	0.0	0.01	0.0	2	2569	-1019.6	627.2	-3.59	2392.43	1
100.5	0	2393.7	45.0	0.53	0.0	0.01	0.0	2	2578	-1018.4	627.6	-3.59	2393.68	1
100.6	0	2394.9	45.2	0.53	0.0	0.06	0.0	2	2587	-1017.2	627.9	-3.59	2394.93	1
100.7	0	2396.2	45.3	0.53	0.0	0.1	0.0	2	2596	-1016.0	628.3	-3.57	2396.19	1
100.8	0	2397.4	45.5	0.53	0.0	0.1	0.0	2	2605	-1014.8	628.7	-3.54	2397.45	1
100.9	0	2398.7	45.6	0.54	0.0	0.03	0.0	2	2613	-1013.6	629.1	-3.5	2398.71	1
101.0	0	2400.0	45.8	0.55	0.0	0.01	0.0	2	2623	-1012.4	629.4	-3.45	2399.98	1
101.1	0	2401.3	46.0	0.55	0.0	-0.0	0.0	2	2633	-1011.2	629.8	-3.41	2401.26	1
101.2	0	2402.5	46.1	0.55	0.0	-0.0	0.0	2	2642	-1010.0	630.2	-3.36	2402.53	1
101.3	0	2403.8	46.3	0.54	0.0	-0.0	0.0	2	2651	-1008.8	630.6	-3.32	2403.82	1
101.4	0	2405.1	46.5	0.55	0.0	0.06	0.0	2	2660	-1007.6	631.1	-3.27	2405.1	1
101.5	0	2406.4	46.6	0.55	0.0	0.06	0.0	2	2670	-1006.3	631.5	-3.21	2406.41	1
101.6	0	2407.7	46.8	0.54	0.0	0.07	0.0	2	2679	-1005.1	631.9	-3.15	2407.69	1
101.73	0	2409.4	47.0	0.52	0.0	0.05	0.0	2	2689	-1003.5	632.5	-3.05	2409.43	1
101.83	0	2410.7	47.1	0.56	0.0	0.05	0.0	2	2700	-1002.2	632.9	-2.97	2410.73	1
101.93	0	2412.0	47.3	0.56	0.0	0.05	0.0	2	2711	-1001.0	633.4	-2.88	2412.04	1
102.03	0	2413.4	47.5	0.56	0.0	0.01	0.0	2	2721	-999.8	633.8	-2.79	2413.36	1
102.13	0	2414.7	47.7	0.58	0.0	0.01	0.0	2	2733	-998.5	634.3	-2.7	2414.68	1
102.23	0	2416.0	47.9	0.58	0.0	0.01	0.0	2	2744	-997.3	634.7	-2.6	2416.0	1
102.33	0	2417.3	48.1	0.58	0.0	0.01	0.0	2	2756	-996.0	635.2	-2.5	2417.33	1
102.43	0	2418.7	48.3	0.58	0.0	0.01	0.0	2	2767	-994.8	635.7	-2.4	2418.66	1
102.53	0	2420.0	48.5	0.58	0.0	0.01	0.0	2	2778	-993.5	636.1	-2.3	2420.0	1
102.63	0	2421.4	48.7	0.58	0.0	0.01	0.0	2	2789	-992.3	636.6	-2.19	2421.35	1
102.75	0	2422.9	48.9	0.58	0.0	0.01	0.0	2	2801	-990.8	637.2	-2.07	2422.92	1
102.85	0	2424.3	49.1	0.58	0.0	-0.0	0.0	2	2812	-989.5	637.6	-1.96	2424.28	1
102.95	0	2425.6	49.3	0.58	0.0	-0.0	0.0	2	2823	-988.2	638.1	-1.85	2425.64	1
103.05	0	2427.0	49.5	0.58	0.0	-0.0	0.0	2	2834	-986.9	638.6	-1.74	2427.01	1
103.15	0	2428.4	49.7	0.58	0.0	-0.0	0.0	2	2845	-985.7	639.1	-1.63	2428.38	1
103.25	0	2429.8	49.8	0.58	0.0	-0.0	0.0	2	2856	-984.4	639.6	-1.52	2429.76	1
103.35	0	2431.1	50.0	0.58	0.0	-0.02	0.0	2	2868	-983.1	640.1	-1.41	2431.14	1
103.45	0	2432.5	50.2	0.58	0.0	-0.02	0.0	2	2880	-981.8	640.6	-1.3	2432.53	1
103.55	0	2433.9	50.5	0.58	0.0	-0.02	0.0	2	2893	-980.5	641.1	-1.2	2433.92	1
103.65	0	2435.3	50.7	0.58	0.0	-0.02	0.0	2	2906	-979.1	641.5	-1.09	2435.32	1
103.75	0	2436.7	50.9	0.58	0.0	-0.02	0.0	2	2919	-977.8	642.0	-0.99	2436.73	1
103.85	0	2438.1	51.1	0.58	0.0	-0.02	0.0	2	2934	-976.5	642.5	-0.89	2438.14	1
103.95	0	2439.6	51.4	0.58	0.0	-0.02	0.0	2	2948	-975.2	643.0	-0.79	2439.56	1
104.05	0	2441.0	51.6	0.58	0.0	-0.03	0.0	2	2963	-973.8	643.5	-0.7	2440.99	1
104.15	0	2442.4	51.9	0.58	0.0	-0.03	0.0	2	2979	-972.5	644.0	-0.61	2442.42	1
104.25	0	2443.9	52.2	0.58	0.0	-0.05	0.0	2	2995	-971.1	644.5	-0.52	2443.87	1
104.34	0	2445.3	52.4	0.58	0.0	-0.05	0.0	2	3011	-969.7	644.9	-0.45	2445.3	1
104.44	0	2446.8	52.7	0.58	0.0	-0.05	0.0	2	3030	-968.4	645.4	-0.37	2446.76	1
104.55	0	2448.2	53.0	0.58	0.0	-0.05	0.0	2	3048	-967.0	645.9	-0.31	2448.23	1
104.65	0	2449.7	53.4	0.62	0.0	-0.05	0.0	2	3071	-965.6	646.4	-0.26	2449.7	1
104.75	0	2451.2	53.7	0.62	0.0	-0.05	0.0	2	3094	-964.1	646.8	-0.21	2451.19	1
104.85	0	2452.7	54.1	0.62	0.0	-0.0	0.0	2	3118	-962.7	647.3	-0.18	2452.69	1
104.95	0	2454.2	54.5	0.62	0.0	-0.0	0.0	2	3142	-961.3	647.7	-0.14	2454.2	1
105.05	0	2455.7	54.9	0.62	0.0	-0.0	0.0	2	3167	-959.8	648.2	-0.1	2455.72	1
105.15	0	2457.2	55.4	0.62	0.0	-0.03	0.0	2	3194	-958.4	648.7	-0.07	2457.25	1
105.25	0	2458.8	55.8	0.62	0.0	-0.04	0.0	2	3221	-956.9	649.1	-0.04	2458.79	1
105.34	0	2460.3	56.3	0.6	0.0	-0.04	0.0	2	3245	-955.4	649.6	-0.01	2460.35	1
105.45	0	2461.9	56.7	0.6	0.0	-0.04	0.0	2	3273	-953.9	650.0	0.02	2461.92	1
105.55	0	2463.5	57.2	0.6	0.0	-0.04	0.0	2	3305	-952.4	650.5	0.03	2463.5	1
105.65	0	2465.1	57.7	0.6	0.0	-0.04	0.0	2	3328	-950.9	651.0	0.03	2465.1	1
105.75	0	2466.7	58.2	0.6	0.0	-0.04	0.0	2	3364	-949.3	651.4	0.03	2466.7	1
105.85	0	2468.3	58.7	0.6	0.0	-0.04	0.0	2	3402	-947.8	651.8	0.02	2468.33	1
105.95	0	2470.0	59.2	0.6	0.0	-0.04	0.0	2	3433	-946.2	652.3	-0.01	2469.97	1
106.05	0	2471.6	59.8	0.6	0.0	-0.04	0.0	2	3460	-944.6	652.7	-0.05	2471.62	1
106.15	0	2473.3	60.4	0.6	0.0	-0.08	0.0	2	3492	-943.0	653.1	-0.1	2473.29	1
106.25	0	2475.0	60.9	0.6	0.0	-0.12	0.0	2	3530	-941.3	653.5	-0.16	2474.98	1
106.35	0	2476.7	61.5	0.6	0.0	-0.12	0.0	2	3572	-939.7	653.9	-0.25	2476.68	1
106.45	0	2478.4	62.1	0.6	0.0	-0.12	0.0	2	3608	-938.0	654.3	-0.37	2478.39	1
106.55	0	2480.1	62.8	0.6	0.0	-0.12	0.0	2	3646	-936.3	654.7	-0.51	2480.12	1
106.65	0	2481.9	63.4	0.6	0.0	-0.12	0.0	2	3687	-934.6	655.0	-0.69	2481.87	1
106.77	0	2484.1	64.3	0.58	0.0	-0.09	0.0	2	3730	-932.4	655.3	-0.94	2484.06	1
106.86	0	2489.6	64.9	0.62	0.0	-0.05	0.0	2	3780	-930.8	655.6	-0.73	2489.57	1
106.96	0	2490.7	65.7	0.62	0.0	-0.03	0.0	2	3821	-929.0	655.9	-0.74	2490.7	1
107.06	0	2492.5	66.5	0.62	0.0	-0.0	0.0	2	3866	-927.2	656.1	-0.77	2492.54	1
107.16	0	2494.4	67.3	0.62	0.0	-0.0	0.0	2	3920	-925.3	656.4	-0.8	2494.41	1
107.26	0	2496.3	68.1	0.62	0.0	-0.03	0.0	2	3972	-923.5	656.6	-0.84	2496.29	1
107.36	0	2498.2	69.0	0.62	0.0	-0.07	0.0	2	4025	-921.6	656.9	-0.88	2498.19	1
107.46	0	2500.1	69.9	0.62	0.0	-0.08	0.0	2	4073	-919.7	657.1	-0.94	2500.12	1
107.56	0	2502.1	70.8	0.63	0.0	-0.1	0.0	2	4143	-917.7	657.3	-1.02	2502.08	1
107.66	0	2504.0	71.7	0.63	0.0	-0.12	0.0	2	4204	-915.8	657.5	-1.12	2504.05	1
107.76	0	2506.0	72.7	0.63	0.0	-0.12	0.0	2	4266	-913.8	657.7	-1.26	2506.05	1
107.86	0	2508.1	73.7	0.63	0.0	-0.12	0.0	2	4330	-911.7	657.8	-1.42	2508.07	1
107.96	0	2510.1	74.8	0.63	0.0	-0.12	0.0	2	4396	-909.7	657.9	-1.63	2510.12	1
108.06	0	2512.2	75.8	0.63	0.0	-0.1	0.0	2	4463	-907.6	658.0	-1.87	2512.2	1
108.16	0	2514.3	76.9	0.63	0.0	-0.12	0.0	2	4532	-905.4	658.0	-2.15	2514.32	1
108.26	0	2517.1	78.1	0.63	0.0	-0.1	0.0	2	4602	-903.3	658.0	-2.36	2517.07	1
108.36	0	2519.2	79.2	0.63	0.0	-0.1	0.0	2	4674	-901.1	658.0	-2.19	2519.25	1
108.46	0	2521.5	80.4	0.63	0.0	-0.1	0.0	2	4759	-898.9	657.9	-2.05	2521.46	1
108.56	0	2523.7	81.5	0.63	0.0	-0.14	0.0	2	4862	-896.7	657.7	-1.95	2523.7	1
108.66	0	2526.0	82.9	0.63	0.0	-0.12	0.0	2	4872	-894.4	657.6	-1.9	2525.99	1
108.76	0	2528.3	84.1	0.63	0.0	-0.14	0.0	2	4973	-892.1	657.3	-1.9	2528.3	1
108.86	0	2530.7	85.3	0.63	0.0	-0.17	0.0	2	5066	-889.7	657.0	-1.96	2530.66	1
108.96	0	2533.0	86.5	0.63	0.0	-0.14	0.0	2	5162	-887.4	656.6	-2.06	2533.04	1
109.06	0	2535.5	87.8	0.63	0.0	-0.14	0.0	2	5235	-885.0	656.2	-2.23	2535.45	1
109.16	0	2537.9	89.2	0.63	0.0	-0.14	0.0	2	5317	-882.6	655.7	-2.45	2537.9	1
109.26	0	2540.4	90.5	0.63	0.0	-0.14	0.0	2	5406	-880.2	655.1	-2.74	2540.37	1
109.36	0	2543.8	91.9	0.63	0.0	-0.07	0.0	2	5496	-877.7	654.5	-2.8	2543.76	1
109.46	0	2546.3	93.3	0.63	0.0	-0.07	0.0	2	5578	-875.3	653.8	-2.52	2546.3	1
109.56	0	2548.9	94.8	0.63	0.0	-0.12	0.0	2	5655	-872.8	653.0	-2.29	2548.91	1
109.66	0	2551.6	96.2	0.63	0.0	-0.12	0.0	2	5759	-870.2	652.2	-2.11	2551.56	1
109.76	0	2554.2	97.6	0.63	0.0	-0.12	0.0	2	5859	-867.7	651.2	-1.99	2554.24	1
109.86	0	2557.0	98.9	0.6	0.0	-0.16	0.0	2	5994	-865.2	650.2	-1.93	2556.97	1
109.96	0	2559.7	100.4	0.58	0.0	-0.16	0.0	2	5966	-862.6	649.2	-1.94	2559.74	1
110.06	0	2562.5	101.6	0.55	0.0	-0.17	0.0	2	6030	-860.1	648.0	-2.03	2562.55	1
110.16	0	2565.4	102.7	0.55	0.0	-0.17	0.0	2	6122	-857.5	646.7	-2.19	2565.38	1
110.26	0	2568.9	103.7	0.46	0.0	-0.02	0.29	2	6147	-855.0	645.4	-2.31	2568.9	1
110.36	0	2571.8	104.3	0.09	0.0	-0.0	0.85	2	5954	-852.4	644.0	-1.85	2571.78	1
110.46	0	2574.6	103.6	0.0	0.0	-0.0	0.85	2	5794	-850.0	642.5	-1.45	2574.62	1
110.56	0	2577.5	103.8	0.0	0.0	-0.0	0.85	3	5046	-847.5	641.1	-1.08	2577.47	1
110.66	0	2580.3	103.9	0.0	0.0	-0.0	0.49	3	4504	-845.0	639.6	-0.74	2580.35	1
110.76	0	2583.2	103.2	0.0	0.0	-0.05	0.0	3	4458	-842.6	638.0	-0.43	2583.19	1
110.86	0	2586.0	102.5	0.0	0.0	-0.14	0.0	3	4427	-840.2	636.5	-0.14	2586.02	1
110.96	0	2588.9	101.7	0.0	0.0	-0.16	0.0	3	4397	-837.8	635.0	0.11	2588.86	1
111.06	0	2591.7	101.0	0.0	0.0	-0.16	0.0	3	4361	-835.5	633.4	0.31	2591.67	1
111.16	0	2594.3	100.2	0.0	0.0	-0.1	0.0	3	4337	-833.2	631.8	0.61	2594.32	1
111.26	0	2597.0	99.4	0.0	0.0	-0.16	0.0	3	4299	-831.0	630.1	1.38	2596.98	1
111.36	0	2599.6	98.7	0.0	0.0	-0.16	0.0	3	4266	-828.8	628.4	2.02	2599.63	1
111.46	0	2602.3	97.9	0.0	0.0	-0.17	0.0	3	4235	-826.7	626.7	2.45	2602.3	1
111.56	0	2604.9	97.1	0.0	0.0	-0.22	0.0	3	4204	-824.7	624.9	2.53	2604.94	1
111.69	0	2608.2	96.1	0.0	0.0	-0.3	0.0	3	4164	-822.2	622.6	2.06	2608.21	1
111.8	0	2611.1	95.1	0.0	0.0	-0.24	0.0	3	4123	-820.2	620.5	1.25	2611.1	1
111.9	0	2613.7	94.3	0.0	0.0	-0.21	0.0	3	4086	-818.4	618.6	0.43	2613.71	1
112.0	0	2616.3	93.5	0.0	0.0	-0.17	0.0	3	4048	-816.7	616.6	-0.31	2616.31	1
112.1	0	2621.5	92.7	0.0	0.0	-0.07	0.0	3	4010	-815.1	614.6	3.99	2621.51	1
112.2	0	2621.9	92.2	0.09	0.0	-0.03	0.0	3	4001	-813.6	612.5	2.9	2621.93	1
112.3	0	2624.7	91.7	0.12	0.0	-0.09	0.0	3	3985	-812.1	610.5	4.29	2624.72	1
112.39	0	2627.2	91.3	0.19	0.0	-0.1	0.0	3	3989	-810.7	608.4	4.57	2627.24	1
112.5	0	2629.8	91.0	0.14	0.0	-0.17	0.0	3	3969	-809.3	606.2	4.8	2629.77	1
112.59	0	2632.2	90.5	0.09	0.0	-0.19	0.0	3	3940	-808.0	604.1	4.97	2632.25	1
112.69	0	2634.8	90.0	0.14	0.0	-0.15	0.0	3	3924	-806.7	602.0	5.09	2634.75	1
112.79	0	2637.3	89.7	0.26	0.0	-0.08	0.0	3	3936	-805.4	599.8	5.15	2637.25	1
112.89	0	2639.7	89.6	0.32	0.0	-0.08	0.0	3	3940	-804.3	597.6	5.16	2639.74	1
112.99	0	2642.2	89.7	0.41	0.0	-0.02	0.0	3	3950	-803.1	595.4	5.12	2642.23	1
113.09	0	2644.7	89.9	0.45	0.0	-0.0	0.0	3	3974	-802.0	593.2	5.05	2644.72	1
113.19	0	2647.2	90.2	0.47	0.0	-0.0	0.0	3	3989	-800.9	590.9	4.95	2647.24	1
113.29	0	2649.7	90.5	0.51	0.0	-0.0	0.0	3	4007	-799.8	588.7	4.84	2649.75	1
113.39	0	2652.3	90.9	0.58	0.0	-0.04	0.0	3	4042	-798.7	586.4	4.73	2652.26	1
113.49	0	2654.8	91.4	0.62	0.0	-0.07	0.0	3	4078	-797.6	584.1	4.6	2654.79	1
113.59	0	2657.3	92.1	0.63	0.0	-0.05	0.0	3	4112	-796.6	581.8	4.45	2657.32	1
113.69	0	2659.9	92.7	0.63	0.0	-0.05	0.0	3	4143	-795.5	579.5	4.29	2659.88	1
113.79	0	2662.5	93.4	0.64	0.0	-0.0	0.0	3	4178	-794.5	577.1	4.1	2662.46	1
113.89	0	2665.1	94.1	0.64	0.0	0.0	0.0	3	4195	-793.4	574.7	3.9	2665.05	1
113.99	0	2667.7	94.8	0.63	0.0	0.0	0.0	3	4242	-792.4	572.3	3.7	2667.67	1
114.09	0	2670.3	95.5	0.62	0.0	0.0	0.0	3	4268	-791.3	569.9	3.49	2670.29	1
114.19	0	2673.0	96.2	0.62	0.0	-0.02	0.0	3	4298	-790.3	567.4	3.28	2672.95	1
114.29	0	2675.6	96.8	0.62	0.0	-0.02	0.0	3	4329	-789.2	565.0	3.07	2675.63	1
114.39	0	2678.3	97.5	0.62	0.0	0.01	0.0	3	4362	-788.1	562.5	2.86	2678.31	1
114.49	0	2681.0	98.3	0.62	0.0	0.01	0.0	3	4395	-787.0	560.0	2.64	2681.03	1
114.59	0	2683.8	98.9	0.62	0.0	0.01	0.0	3	4441	-786.0	557.5	2.42	2683.76	1
114.69	0	2686.5	99.7	0.62	0.0	0.01	0.0	3	4459	-784.9	555.0	2.2	2686.5	1
114.79	0	2689.3	100.5	0.62	0.0	0.01	0.0	3	4490	-783.8	552.4	1.98	2689.28	1
114.92	0	2692.7	101.4	0.62	0.0	0.01	0.0	3	4543	-782.4	549.2	1.71	2692.74	1
114.99	0	2694.9	101.9	0.62	0.0	0.01	0.0	3	4578	-781.5	547.2	1.55	2694.88	1
115.09	0	2697.7	102.7	0.62	0.0	0.01	0.0	3	4601	-780.4	544.6	1.33	2697.72	1
115.2	0	2700.6	103.5	0.62	0.0	0.01	0.0	3	4639	-779.2	542.0	1.12	2700.6	1
115.3	0	2703.5	104.3	0.62	0.0	0.01	0.0	3	4677	-778.1	539.3	0.91	2703.49	1
115.4	0	2706.4	105.1	0.62	0.0	0.01	0.0	3	4715	-776.9	536.7	0.71	2706.38	1
115.5	0	2709.3	105.9	0.6	0.0	-0.02	0.0	3	4745	-775.7	534.0	0.51	2709.31	1
115.6	0	2712.3	106.7	0.6	0.0	-0.02	0.0	3	4772	-774.5	531.3	0.31	2712.25	1
115.7	0	2715.2	107.4	0.6	0.0	0.01	0.0	3	4846	-773.3	528.6	0.1	2715.22	1
115.8	0	2718.2	108.2	0.6	0.0	0.02	0.0	3	4849	-772.1	525.9	-0.1	2718.2	1
115.9	0	2721.2	109.0	0.6	0.0	0.02	0.0	3	4890	-770.8	523.1	-0.31	2721.21	1
116.0	0	2724.2	109.8	0.6	0.0	0.02	0.0	3	4930	-769.6	520.3	-0.5	2724.24	1
116.1	0	2727.3	110.6	0.6	0.0	0.02	0.0	3	4968	-768.3	517.5	-0.69	2727.3	1
116.2	0	2730.4	111.4	0.6	0.0	0.0	0.0	3	5006	-767.0	514.7	-0.87	2730.39	1
116.3	0	2733.5	112.3	0.6	0.0	0.0	0.0	3	5044	-765.7	511.9	-1.04	2733.48	1
116.4	0	2736.6	113.1	0.6	0.0	0.0	0.0	3	5084	-764.4	509.1	-1.2	2736.61	1
116.5	0	2739.8	113.9	0.6	0.0	0.0	0.0	3	5121	-763.1	506.2	-1.35	2739.76	1
116.6	0	2742.9	114.8	0.6	0.0	0.0	0.0	3	5161	-761.7	503.3	-1.5	2742.94	1
116.7	0	2746.1	115.6	0.6	0.0	0.0	0.0	3	5202	-760.4	500.5	-1.65	2746.13	1
116.8	0	2749.4	116.5	0.6	0.0	0.02	0.0	3	5242	-759.0	497.5	-1.79	2749.36	1
116.9	0	2752.6	117.4	0.6	0.0	0.02	0.0	3	5285	-757.6	494.6	-1.93	2752.6	1
117.0	0	2755.9	118.3	0.6	0.0	0.02	0.0	3	5322	-756.2	491.7	-2.06	2755.86	1
117.1	0	2759.2	119.1	0.6	0.0	0.02	0.0	3	5365	-754.7	488.7	-2.18	2759.17	1
117.2	0	2762.5	120.1	0.63	0.0	-0.0	0.0	3	5421	-753.3	485.7	-2.29	2762.48	1
117.3	0	2765.8	121.0	0.63	0.0	-0.0	0.0	3	5469	-751.8	482.7	-2.38	2765.83	1
117.4	0	2769.2	122.0	0.63	0.0	-0.0	0.0	3	5515	-750.3	479.7	-2.46	2769.21	1
117.5	0	2772.6	123.1	0.63	0.0	-0.0	0.0	3	5562	-748.8	476.6	-2.54	2772.62	1
117.6	0	2776.1	124.1	0.63	0.0	-0.0	0.0	3	5610	-747.2	473.6	-2.61	2776.06	1
117.7	0	2779.5	125.1	0.63	0.0	-0.0	0.0	3	5658	-745.7	470.5	-2.68	2779.51	1
117.8	0	2783.0	126.1	0.64	0.0	-0.0	0.0	3	5708	-744.1	467.4	-2.75	2782.99	1
117.9	0	2786.5	127.2	0.64	0.0	-0.0	0.0	3	5757	-742.5	464.2	-2.82	2786.51	1
118.0	0	2790.1	128.2	0.64	0.0	-0.0	0.0	3	5807	-740.9	461.1	-2.88	2790.06	1
118.1	0	2793.6	129.3	0.64	0.0	-0.0	0.0	3	5857	-739.3	457.9	-2.95	2793.63	1
118.19	0	2797.2	130.4	0.64	0.0	-0.0	0.0	3	5908	-737.7	454.7	-3.02	2797.21	1
118.29	0	2800.8	131.4	0.64	0.0	-0.0	0.0	3	5958	-736.0	451.4	-3.09	2800.84	1
118.39	0	2804.5	132.5	0.64	0.0	-0.0	0.0	3	6010	-734.4	448.2	-3.17	2804.51	1
118.49	0	2808.2	133.6	0.64	0.0	-0.0	0.0	3	6061	-732.7	444.8	-3.24	2808.22	1
118.59	0	2811.9	134.7	0.64	0.0	0.03	0.0	3	6112	-731.0	441.5	-3.32	2811.93	1
118.69	0	2815.7	135.8	0.64	0.0	0.03	0.0	3	6164	-729.3	438.2	-3.39	2815.69	1
118.79	0	2819.5	136.9	0.63	0.0	0.03	0.0	3	6217	-727.6	434.8	-3.44	2819.47	1
118.89	0	2823.3	138.0	0.64	0.0	0.03	0.0	3	6267	-725.9	431.4	-3.49	2823.3	1
119.01	0	2827.7	139.2	0.64	0.0	0.03	0.0	3	6329	-723.8	427.5	-3.51	2827.7	1
119.11	0	2831.6	140.4	0.64	0.0	0.0	0.0	3	6381	-722.0	424.1	-3.5	2831.59	1
119.21	0	2835.5	141.5	0.64	0.0	-0.03	0.0	3	6432	-720.1	420.6	-3.46	2835.5	1
119.31	0	2839.5	142.6	0.62	0.0	-0.0	0.16	3	6478	-718.3	417.2	-3.42	2839.46	1
119.41	0	2843.4	143.4	0.45	0.0	-0.03	0.85	3	6563	-716.3	413.7	-3.36	2843.42	1
119.51	0	2847.4	143.4	0.19	0.0	0.0	0.86	3	6511	-714.4	410.2	-3.3	2847.42	1
119.61	0	2851.4	143.3	0.0	0.0	0.0	0.87	4	6017	-712.5	406.7	-3.25	2851.39	1
119.71	0	2855.4	143.3	0.0	0.0	0.0	0.51	4	5212	-710.6	403.2	-3.19	2855.38	1
119.81	0	2859.3	142.7	0.15	0.0	0.0	0.0	4	5134	-708.7	399.7	-3.14	2859.34	1
119.91	0	2863.3	142.4	0.32	0.0	0.0	0.0	4	5173	-706.8	396.2	-3.09	2863.31	1
120.01	0	2867.3	142.4	0.47	0.0	0.0	0.0	4	5218	-704.9	392.8	-3.03	2867.25	1
120.11	0	2871.2	142.7	0.56	0.0	0.0	0.0	4	5260	-703.0	389.3	-2.96	2871.21	1
120.21	0	2875.2	143.1	0.56	0.0	0.0	0.0	4	5281	-701.1	385.8	-2.9	2875.19	1
120.31	0	2879.2	143.6	0.58	0.0	-0.02	0.0	4	5305	-699.1	382.3	-2.83	2879.17	1
120.41	0	2883.2	144.1	0.58	0.0	-0.02	0.0	4	5324	-697.2	378.8	-2.76	2883.16	1
120.51	0	2887.2	144.6	0.58	0.0	-0.02	0.0	4	5343	-695.3	375.3	-2.69	2887.18	1
120.61	0	2891.2	145.1	0.6	0.0	-0.02	0.0	4	5372	-693.4	371.8	-2.64	2891.19	1
120.71	0	2895.2	145.7	0.62	0.0	0.01	0.0	4	5400	-691.4	368.3	-2.6	2895.23	1
120.81	0	2899.3	146.3	0.62	0.0	0.01	0.0	4	5422	-689.5	364.7	-2.57	2899.3	1
120.91	0	2903.4	146.9	0.62	0.0	0.02	0.0	4	5445	-687.6	361.1	-2.55	2903.35	1
121.01	0	2907.5	147.5	0.62	0.0	0.02	0.0	4	5467	-685.7	357.5	-2.52	2907.46	1
121.11	0	2911.6	148.1	0.62	0.0	0.02	0.0	4	5491	-683.7	353.9	-2.48	2911.55	1
121.21	0	2915.7	148.6	0.62	0.0	0.05	0.0	4	5514	-681.7	350.2	-2.42	2915.68	1
121.31	0	2919.8	149.2	0.62	0.0	0.05	0.0	4	5538	-679.8	346.6	-2.34	2919.8	1
121.41	0	2923.9	149.8	0.62	0.0	0.02	0.0	4	5561	-677.8	343.0	-2.18	2923.89	1
121.51	0	2928.2	150.4	0.62	0.0	0.01	0.0	4	5586	-675.7	339.4	-2.25	2928.22	1
121.61	0	2932.3	151.0	0.62	0.0	0.01	0.0	4	5609	-673.6	335.7	-2.12	2932.26	1
121.74	0	2937.9	151.8	0.62	0.0	0.01	0.0	4	5633	-670.8	330.9	-2.01	2937.87	1
121.84	0	2942.1	152.4	0.59	0.0	-0.0	0.0	4	5650	-668.6	327.3	-1.89	2942.12	1
121.94	0	2946.3	153.0	0.63	0.0	-0.0	0.0	4	5684	-666.4	323.6	-1.75	2946.33	1
122.04	0	2950.6	153.6	0.63	0.0	-0.0	0.0	4	5710	-664.2	320.0	-1.59	2950.59	1
122.14	0	2954.9	154.3	0.63	0.0	-0.0	0.0	4	5734	-662.0	316.4	-1.43	2954.86	1
122.24	0	2959.1	154.9	0.63	0.0	0.02	0.0	4	5759	-659.7	312.7	-1.38	2959.1	1
122.34	0	2963.4	155.6	0.63	0.0	0.05	0.0	4	5784	-657.5	309.0	-1.37	2963.43	1
122.44	0	2967.8	156.2	0.63	0.0	0.05	0.0	4	5811	-655.2	305.3	-1.35	2967.77	1
122.54	0	2972.1	156.8	0.63	0.0	0.05	0.0	4	5838	-652.8	301.6	-1.29	2972.13	1
122.64	0	2976.5	157.5	0.63	0.0	0.02	0.0	4	5865	-650.5	298.0	-1.21	2976.47	1
122.74	0	2980.9	158.1	0.63	0.0	0.03	0.0	4	5890	-648.1	294.3	-1.08	2980.86	1
122.84	0	2985.2	158.7	0.63	0.0	0.01	0.0	4	5914	-645.7	290.6	-1.0	2985.21	1
122.94	0	2989.6	159.4	0.63	0.0	0.01	0.0	4	5937	-643.2	287.0	-1.0	2989.63	1
123.04	0	2994.1	160.0	0.63	0.0	0.01	0.0	4	5959	-640.6	283.3	-0.96	2994.06	1
123.14	0	2998.6	160.7	0.63	0.0	0.01	0.0	4	5982	-638.0	279.6	-0.89	2998.59	1
123.24	0	3003.0	161.3	0.63	0.0	0.01	0.0	4	6005	-635.5	276.1	-0.8	3002.97	1
123.34	0	3007.5	161.9	0.63	0.0	0.01	0.0	4	6030	-632.9	272.4	-0.68	3007.47	1
123.44	0	3011.9	162.6	0.66	0.0	0.01	0.0	4	6067	-630.2	268.8	-0.61	3011.93	1
123.54	0	3016.5	163.4	0.67	0.0	0.0	0.0	4	6100	-627.6	265.1	-0.66	3016.5	1
123.64	0	3021.0	164.1	0.67	0.0	0.0	0.0	4	6131	-624.9	261.4	-0.7	3021.01	1
123.74	0	3025.6	164.9	0.67	0.0	0.0	0.0	4	6161	-622.2	257.8	-0.72	3025.59	1
123.84	0	3030.2	165.7	0.67	0.0	0.02	0.0	4	6190	-619.4	254.1	-0.73	3030.2	1
123.94	0	3034.8	166.4	0.67	0.0	0.05	0.0	4	6219	-616.7	250.4	-0.73	3034.79	1
124.04	0	3039.4	167.2	0.67	0.0	0.06	0.0	4	6252	-613.9	246.7	-0.78	3039.39	1
