# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
105.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
105.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
105.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
105.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
105.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
106.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
107.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
108.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
108.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
108.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
108.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
108.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
108.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
108.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
108.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
108.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
109.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
110.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
111.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
112.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
113.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
114.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
115.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
115.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.04	0.0	1
115.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
115.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
115.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
115.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
115.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
115.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
115.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
115.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
116.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
117.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
118.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
118.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
118.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
118.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
118.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
118.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
118.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
118.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
118.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
119.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
120.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
121.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
122.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
123.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
124.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
125.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
126.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
127.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
128.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
129.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
129.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
129.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
129.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
129.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
129.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
129.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
129.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
129.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
130.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
131.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.05	0.0	1
