# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
25.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
25.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
25.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
25.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
25.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
25.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
25.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
25.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.69	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.79	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.89	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
26.99	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
27.12	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
27.22	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
27.31	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
27.41	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
27.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
27.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
27.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
27.81	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
27.91	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.01	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.11	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.21	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.31	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.41	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.81	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
28.91	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.01	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.11	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.21	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.31	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.41	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.81	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
29.91	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.01	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.11	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.21	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.31	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.41	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.81	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
30.91	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.01	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.11	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.24	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.31	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.41	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.81	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
31.91	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.01	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.11	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.21	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.32	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.42	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.81	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
32.91	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.01	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.11	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.21	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.31	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.41	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.81	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
33.91	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.01	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.11	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.21	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.31	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.41	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.81	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
34.91	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.01	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.11	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.21	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.31	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.41	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.51	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.61	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.71	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.84	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
35.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
36.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.0	0.0	1
36.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
36.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
36.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
36.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
36.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
36.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
36.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
36.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
36.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
37.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
38.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
39.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.54	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.73	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.83	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
40.93	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.03	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.13	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.23	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.33	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.43	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.53	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.63	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.75	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.84	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
41.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
42.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
43.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.47	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.67	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.86	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
44.96	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.06	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.16	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.26	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.36	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.46	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.56	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.66	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.76	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
45.98	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.07	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
46.97	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
47.98	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.08	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.88	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
48.98	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.08	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.18	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.28	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.38	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.48	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.58	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.68	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.78	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.89	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
49.99	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
50.09	0	0.0	0.0	0.0	0.0	-0.0	1.0	1	1953	294.2	-511.4	-0.01	0.0	1
