# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
103.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
103.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
103.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
103.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
104.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
104.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
104.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
104.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
104.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
104.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
104.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
104.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
104.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
105.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
106.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
107.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
108.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
109.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
110.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
111.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
112.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
113.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
114.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
114.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
114.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
114.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
114.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
114.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
114.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
114.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
114.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
115.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
115.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
115.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
115.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
115.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
115.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
115.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.04	0.0	1
115.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
115.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
115.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
116.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
117.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
118.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
119.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
120.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
121.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
122.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
123.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
124.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
125.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
126.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
126.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
126.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
126.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
126.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
126.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
126.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
126.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
126.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
127.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
128.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
129.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
129.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
129.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
129.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
129.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
129.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.05	0.0	1
