# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
26.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
26.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
26.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
26.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
26.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
26.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
26.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
27.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
27.19	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
27.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
27.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
27.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
27.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
27.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
27.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
27.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
28.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
29.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
30.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
31.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
32.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
33.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
34.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
35.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.2	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
36.9	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
37.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
38.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
38.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
38.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
38.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.01	0.0	1
38.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
38.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
38.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
38.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
38.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
38.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
39.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
40.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
41.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
42.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
43.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
44.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
45.94	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.04	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.44	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
46.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.65	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.85	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
47.95	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.15	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.45	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.86	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
48.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
49.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.26	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
50.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.77	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.87	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
51.97	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
52.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
52.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
52.27	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
52.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
52.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
52.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.5	0.02	0.0	1
